"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"APPL","Tech",-16.5856657788133,-19.594638467798,3.13830202078895,-0.46045038522039,5.05966949736057,0.934740137758298,7.45690748272968,3.70746508349473,8.99127610741336,4.71195992485911,3312349600,1890162400,2603925600,2024470800
"APPL","Tech",12.7107010154578,9.0633116599858,-0.46045038522039,5.05966949736057,0.934740137758298,-19.594638467798,3.70746508349473,8.99127610741336,4.71195992485911,-16.5856657788133,1890162400,2603925600,2024470800,2957826400
"APPL","Tech",4.85799675148891,1.46473593542354,5.05966949736057,0.934740137758298,-19.594638467798,9.0633116599858,8.99127610741336,4.71195992485911,-16.5856657788133,12.7107010154578,2603925600,2024470800,2957826400,2060874800
"APPL","Tech",-2.41233669611357,-5.5703134388149,0.934740137758298,-19.594638467798,9.0633116599858,1.46473593542354,4.71195992485911,-16.5856657788133,12.7107010154578,4.85799675148891,2024470800,2957826400,2060874800,1895406800
"APPL","Tech",8.49683121627016,5.38470592005836,-19.594638467798,9.0633116599858,1.46473593542354,-5.5703134388149,-16.5856657788133,12.7107010154578,4.85799675148891,-2.41233669611357,2957826400,2060874800,1895406800,2724326400
"APPL","Tech",10.5256085475413,7.35527587487356,9.0633116599858,1.46473593542354,-5.5703134388149,5.38470592005836,12.7107010154578,4.85799675148891,-2.41233669611357,8.49683121627016,2060874800,1895406800,2724326400,2170268400
"APPL","Tech",7.09706202122503,4.02507666987501,1.46473593542354,-5.5703134388149,5.38470592005836,7.35527587487356,4.85799675148891,-2.41233669611357,8.49683121627016,10.5256085475413,1895406800,2724326400,2170268400,2433210800
"APPL","Tech",9.87017068298742,7.03904846959473,-5.5703134388149,5.38470592005836,7.35527587487356,4.02507666987501,-2.41233669611357,8.49683121627016,10.5256085475413,7.09706202122503,2724326400,2170268400,2433210800,1793326000
"APPL","Tech",4.47948162245429,1.78727253003707,5.38470592005836,7.35527587487356,4.02507666987501,7.03904846959473,8.49683121627016,10.5256085475413,7.09706202122503,9.87017068298742,2170268400,2433210800,1793326000,2388794800
"APPL","Tech",-10.1675994808123,-12.4823823522464,7.35527587487356,4.02507666987501,7.03904846959473,1.78727253003707,10.5256085475413,7.09706202122503,9.87017068298742,4.47948162245429,2433210800,1793326000,2388794800,2934370400
